,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1459,1.0,6.590840205604734e-308,1.4291849450081357e-307,1.3088176149905947e-308,6.160338124355213e-308,1.6938599108862284e-308,2.054435540381772e-308,1.9217418952256194e-308,1.893602899857009e-308,3.8311212694821853e-308,1.6081972094251383e-308,1.6555717006836334e-308,1.2193570651182723e-308,1.3183931598203093e-308,1.8116675813681976e-308,1.5354662254790164e-308,3.193233521801748e-308,1.5963151857538774e-308,1.4703510503571663e-308,3.67985586369958e-308,1.9786901784343344e-308,2.5321746531403435e-308,2.515016773341418e-308,1.1928071218493956e-308,1.847939083200118e-308,1.7208027773748414e-308,3.238879890875859e-308,2.1968432588943585e-308,2.550101042236907e-308,1.714044425344844e-308,2.342187382285084e-308,2.4332911546934583e-308,2.4172413992699565e-308,1.946851489963651e-308,7.882175967079796e-308,1.374628911852863e-308,1.3715353153256794e-308,1.68468122511555e-308,1.8733062561966556e-308,4.3360859777339313e-308,1.841503751455172e-308,1.9135705332149823e-308,3.9714587762452637e-308,1.598853455792392e-308,1.2124898869682196e-308,3.1855445920215005e-308,2.365266541511192e-308,1.935569071379781e-308,5.227004586747817e-308,5.173281090981748e-308,1.2924193792354466e-308,1.940996683713473e-308,4.2348062496671995e-308,1.635861894268907e-307,1.31197336497126e-308,2.354766874232904e-308
1460,6.253967507413648e-307,1.3168347398239405e-307,1.157151471231088e-307,1.4268745311365304e-308,2.816432126853236e-308,1.9776086456960173e-308,1.822463503112467e-308,1.5160679933318085e-308,1.840138590626744e-308,3.334209243850737e-308,1.390381740574527e-308,1.299984280056938e-308,1.373228317752468e-308,1.300357102484918e-308,1.2507510991268146e-308,1.6193034251962623e-308,3.655300505617255e-308,1.583818656152736e-308,2.038962587933534e-308,1.0,1.9923688560538073e-308,1.5762802802682865e-308,2.3186682287260855e-308,1.1129687238497103e-308,3.2460836038816946e-308,2.7620824888507724e-308,1.7504740072263156e-308,3.1701587020099567e-308,1.9246544296556247e-308,1.8878804780113425e-308,1.6660755804175573e-308,2.7038578184424137e-308,4.433322461198178e-308,3.59539510043096e-308,3.2324358974188184e-308,1.1802716344914184e-308,1.30955520364859e-308,2.6245629860438556e-308,3.311521947797153e-308,5.380554553144367e-308,2.1010475138961674e-308,1.4804201385472506e-308,1.8106501314156527e-308,1.5560626645369196e-308,1.356004678792517e-308,1.7064955466715585e-308,3.3448637894097465e-308,1.191555941433831e-308,1.7617143906718344e-308,8.315938019742256e-308,1.082136647017443e-308,1.929399948836127e-308,1.2167926635058849e-307,3.4210097124094157e-308,1.0664649583786535e-308,3.2083557082728843e-308
1461,0.07225483991775022,0.004450117468337967,0.005429518184897501,0.001101187803102696,0.0020921748582945427,0.0012740832084314785,0.003645208431408784,0.005345871408286366,0.0023799406396151678,0.0026094342741275135,0.0023302908594306196,0.0030974757648484317,0.0009193379187797641,0.0013465027499602494,0.0037544905552561406,0.0012868991864762999,0.002240782002665718,0.001642593194271826,0.0009631319955072499,0.0012514145432393816,0.0023279139376686836,0.005370520925376332,0.0035400906036882986,0.001234588305470582,0.0010689843327607068,0.0010510198627747978,0.0033644439606342045,0.0014423114051823622,0.009691919092799709,0.0014460501500785333,0.6206974932605684,0.0023196831503474236,0.0014188093679611694,0.0009647899148564281,0.0010711762812248347,0.0018365243091385023,0.0015549751236674557,0.0010571537741077745,0.0010961588401754957,0.0018005376323039124,0.0015338283625970217,0.0055593430246824675,0.002385868848685597,0.001719269773035356,0.0009233016520282802,0.00326489125937658,0.0016164475028861277,0.0024891542404531955,0.0013754150863804371,0.0015257012054680052,0.0016534073433067677,0.0023398471702716925,0.0011602597666100555,0.0013280466676893617,0.0017574110158687492,0.0016714107389286604
1462,0.00770365537248324,0.0016689661081531388,0.0022373544465493587,0.00042991015296040274,0.0011677890366421605,0.00048604625611476705,0.0008088289702312866,0.0009350820077158975,0.0006746827638995095,0.0009641396405496332,0.0006658935854047848,0.0008091188865128498,0.00038220166746513615,0.0004855428351891379,0.0012105559733559665,0.0004780631472380004,0.0007999427205986933,0.0005493091887439109,0.00041275971322502907,0.0005985994659935965,0.0006759588154169607,0.002226714547133033,0.0008744879901771898,0.00046269385093786794,0.0004651274362635594,0.00045160876433100673,0.0026738806248908387,0.0005573272574075663,0.0011733028590301597,0.0005203073742647628,0.0013248956160226099,0.0007267408387825392,0.0005689776996730254,0.0004450964281663923,0.0006425918450306715,0.0006042547265578115,0.0005308715346301844,0.000450227034931643,0.00047319079099934124,0.0007908291105359882,0.0005456093996942271,0.0009632934169101473,0.002431706176099536,0.0005627827397948009,0.00038279098587456345,0.0029877252778726686,0.0006039673666405361,0.002125062585263466,0.0011199229471718392,0.0007342797014485753,0.0005835157318771911,0.0006735029036713461,0.0005892968824138388,0.0007971093493911287,0.0006243824159936417,0.0006132135167558161
1463,0.0035342532363748934,0.0008800808542921634,0.886763867741242,0.00034537635918738166,0.00028842827120845323,0.000338638781236479,0.0007160925576696213,0.0010449665401711585,0.000628531499135259,0.0003500931139177349,0.0014666277602680775,0.0024520995334025093,0.00027041829325402737,0.0005406789338679071,0.0006809683181079441,0.00039110609189273984,0.00035306081264261237,0.0005582966686391701,0.0002416477489851012,0.0002359001622327056,0.0005564059175944845,0.000434703650059178,0.0004911755167825701,0.0005758993346022637,0.00024175754814175903,0.0002457131511363779,0.00035199538387109455,0.00031550930053120095,0.0005338912705965179,0.00040006096155143156,0.0005835372299878882,0.00042545359509473104,0.000295061309445605,0.0002130522885400906,0.00019479308515008185,0.002088141736033586,0.0007684033773991955,0.00025037137457489285,0.00024693889557455634,0.0002904278085451458,0.00039445356518164423,0.0009967489229503735,0.000300916366042527,0.0006115221130563379,0.00027369192430407025,0.0003495449690711218,0.00033448977659091944,0.0003887541814142032,0.00022125951434195107,0.0002589927197661383,0.001591663779897045,0.0005838904904224122,0.00021822660215692696,0.00022346595644302577,0.001674897937145444,0.00034686436432465254
1464,0.01601181764689154,0.004443792601768488,0.006566168294019399,0.0006767050932470095,0.0014475173476842956,0.0010759148281373472,0.0010920030465851453,0.0008277861487268708,0.001105074262266965,0.002599366264903615,0.0007448544011341732,0.0006767063718310414,0.0006079340757156795,0.0006401352978466394,0.0006243088585001641,0.0008650296546033239,0.004426287103136486,0.0008674887578098106,0.000832391585314187,0.00222074018845051,0.00124656484118852,0.0007857761666435218,0.0015856573200327471,0.0005304993269309311,0.0012312776113826663,0.0011020324330164807,0.0008585066410229263,0.002217507768964221,0.0011172697024082684,0.0010748778541099402,0.0009044868276680927,0.002153429723560042,0.003031648475893209,0.0010915441735663608,0.0009088133366846775,0.0005855462444152537,0.0006554367636884807,0.0010747041400025147,0.0012946484560266746,0.003824963186221648,0.0012606456255490292,0.0007980584158943602,0.000839260171887001,0.0008528571486670352,0.0006022971757115055,0.0008302441545297056,0.002871476924555905,0.0005560419884366195,0.0006043765337640274,0.002712927612139993,0.0005246749959329569,0.0011862029420597858,0.0015820194411488469,0.001139820005931835,0.0005146357598991555,0.002780103239206827
1465,2.8872568796751903e-307,1.4842793641450186e-307,1.3028754380806667e-307,1.7743251840056826e-308,3.9452400515830327e-308,2.530415324152826e-308,3.640149043941225e-308,2.6279347491119965e-308,3.39398835821339e-308,1.135004038661189e-307,2.2053711130302247e-308,2.0385580427199487e-308,1.542924566912334e-308,1.7918675460405595e-308,1.883099192396704e-308,2.161421758814047e-308,1.0,2.393227158182192e-308,1.960444747710858e-308,3.6328436099310687e-308,3.867149635432164e-308,2.509630328603562e-308,6.543170139304074e-308,1.4909514120250806e-308,2.572715223455845e-308,2.4095163319454786e-308,2.678548072958359e-308,4.1564519201506363e-308,3.999381596182261e-308,2.69493782770219e-308,2.9963644792722736e-308,8.016539312159314e-308,4.580482913990425e-308,2.240537698891851e-308,2.1171037774363017e-308,1.7230223487701426e-308,1.8886067937391536e-308,2.3886381841578425e-308,2.684617843222643e-308,7.90402307837738e-308,3.1488244341616455e-308,2.520521068743106e-308,2.510553260368689e-308,2.3849809886448854e-308,1.535293145403415e-308,2.569827662129934e-308,5.484119450652988e-308,1.6562280826230093e-308,1.8943595218993605e-308,4.886368332404006e-308,1.529042451028328e-308,3.6584881171040233e-308,2.9595662357047185e-308,2.710644332843144e-308,1.5103051917732955e-308,5.680085633253284e-308
1466,0.023766233727928354,0.007613537599488561,0.02734234013738429,0.0011732046461154669,0.003132345837235159,0.0016575781680542034,0.0019451809772932883,0.0015296624733411662,0.0018732191300372038,0.005944966643323222,0.0013218726588606596,0.0012419129959148094,0.0010625106695727239,0.001137058621515085,0.001189069791318614,0.0013866885637649012,0.0074947536500003294,0.001454037148714696,0.0014328808650146312,0.004129616230465513,0.002076073630730615,0.0015906980408293915,0.0028806513740503186,0.0009609371767065697,0.002027790627151514,0.0018319130735762036,0.0017774626243697372,0.002805402792614981,0.002176773412518231,0.0016806930828297088,0.0017549285229971343,0.003387284996657044,0.003430811413593764,0.001873896141843011,0.0019356596937087234,0.0010757466089670244,0.0011764924801462957,0.0017880408951110756,0.0021082561178542925,0.016211320855371275,0.001925740129563257,0.001484214337253594,0.0017700779412010196,0.0014404415995974893,0.0010541680402074245,0.0017130940457048274,0.0034202567735196355,0.0010992446611709495,0.0014767009538154453,0.006906831165500615,0.0009707247644647122,0.0019888202456536503,0.0031222499417367998,0.00252256303689351,0.0009607996873694476,0.003380551249735238
1467,0.9418176532006378,0.0019021954593331754,0.0022890955399655754,0.0002375782765438169,0.0005322308998614919,0.0003257809483728995,0.0003163091890897874,0.00026439072987014775,0.00031504351485480656,0.0006178185482408165,0.0002390243707763444,0.00022553919321984978,0.00022681017012468927,0.0002197982448547393,0.00021929321414184468,0.0002700447469732755,0.0006550627326150177,0.00026780415969063876,0.00032735344956132795,0.005649312373510116,0.00034073478142362186,0.00028105854852301807,0.00040741239165687,0.00018888092813228787,0.0005007629406909577,0.0004335084209618991,0.00031579800851745795,0.000514261773329899,0.00034158107719815616,0.00031467112172516704,0.0002947976255223456,0.0004663639018319714,0.0006877760517378486,0.0005409720053356147,0.000603279198978207,0.00020267785176923054,0.00022260194362147678,0.0004145097872492912,0.0005115689546614125,0.001066849843940784,0.0003499884567363148,0.00025850512869262786,0.0003291560671817888,0.0002638095632888949,0.00022421846939072864,0.00030752995516520644,0.0005521241274819475,0.00021036848350004504,0.0003213973377287557,0.002053761831908797,0.0001859540041078148,0.00033002714273742235,0.0022880278758630134,0.0006644482791016887,0.00018381441019993283,0.0005329930442927586
1468,0.0444198030851223,0.0036731180898530147,0.0034914114691124536,0.002102749531115955,0.0008490707588139857,0.002075944999374894,0.00233806335106704,0.001685491563959963,0.0039873792596661906,0.0011363977564856596,0.002904999905705129,0.0015921751598001238,0.001329351183922061,0.003823416406177571,0.0010380523917796962,0.003029327311819417,0.0012984062689483744,0.018094576172232674,0.001103414053131127,0.0008489939578741428,0.0033884825634204327,0.0009498926944046245,0.0017120076083303234,0.0021071667664057424,0.0010336624115620848,0.001086219149356174,0.0008611632184835663,0.0015166389453673682,0.001349612780576444,0.0030979538978601014,0.0012482806247813144,0.0019250083725649066,0.0012996129532843875,0.0008449828402120142,0.0006108883093886942,0.0019603170256118625,0.004386875921264768,0.00112866840567131,0.0010641240308969264,0.0009999813324642196,0.0027296795040378315,0.0015569150930849482,0.0007712213262323696,0.3776775089109911,0.0013519816723711353,0.000845437087843026,0.0015702640116391552,0.0007643919887168374,0.0006032570315814894,0.0008816537188495667,0.001522894924330997,0.0036558830157643633,0.0007547462863422827,0.000689983787720243,0.0013366768776817833,0.0016720962073611748
1469,1.0,6.10554432140819e-308,1.1694486864093407e-307,1.268103882568653e-308,6.167089831214094e-308,1.620424331831438e-308,2.0334529120601623e-308,1.940378213559293e-308,1.853769972250615e-308,3.639151261086898e-308,1.6012475327150436e-308,1.673613529421671e-308,1.1755898516165013e-308,1.2943663008306696e-308,1.8742754832044446e-308,1.485458080049125e-308,3.0007233712193863e-308,1.5589673954324064e-308,1.3895008148953443e-308,3.1831261534839157e-308,1.927532568964853e-308,2.672460372209898e-308,2.4611963914792743e-308,1.1795184463380403e-308,1.7136574685199663e-308,1.6067183616691623e-308,3.5058772964201415e-308,2.061075755877516e-308,2.5743451608486977e-308,1.650790715767543e-308,2.399873243323987e-308,2.332576529739965e-308,2.2380042115948203e-308,1.785386727695542e-308,5.774688849602989e-308,1.375509633346107e-308,1.353025867381061e-308,1.577387300330649e-308,1.7374545343794526e-308,3.872558261088282e-308,1.7668469782695426e-308,1.9374255757921333e-308,4.4995293902068355e-308,1.565362139914062e-308,1.1700408277767265e-308,3.4646368435074426e-308,2.220196811647428e-308,2.057435946478277e-308,7.4506811503394805e-308,4.290244363478446e-308,1.298037409845549e-308,1.8939851115726175e-308,3.5222424462337684e-308,9.47747601423424e-308,1.324124899102861e-308,2.216889101930163e-308
1470,0.04047641319696537,0.01396978403799495,0.008294004629805913,0.0030054670587826085,0.0023972210371334844,0.0049286781883187926,0.00255300077647781,0.0020535768897921836,0.002882814366512686,0.0030521121354174564,0.002114637343732129,0.0018273204588189523,0.0031505104788863187,0.0023150662439925815,0.0016164640620889418,0.0033641131124329065,0.003683647490955575,0.002819515756088318,0.007705484280684081,0.004694572905057037,0.003126417925853438,0.0018198615514476491,0.002912837638626135,0.0018879722591199682,0.3613883524967256,0.024172919948666747,0.0018773075696422153,0.007558503794905308,0.0023018774065221427,0.00391208058169087,0.002035052678254563,0.003747838488664403,0.009849294483898936,0.012872837614622577,0.0023403699056126727,0.0018029569320988296,0.0022057287420024782,0.017172233107307942,0.060669365408056036,0.0035465202660256777,0.004306390774459485,0.0019849351920437335,0.001845447138955415,0.0026950381917464103,0.0030660032794845317,0.0018393631196724856,0.005885918794541139,0.0014485945509760672,0.0016892915885847173,0.0035131045866044217,0.0016358621094185264,0.003033656998256306,0.003944107908005596,0.00241733363037462,0.0015697405871186378,0.005547758430856221
1471,4.072208594392139e-307,1.228978419877483e-307,9.919604170052852e-308,2.501268262582352e-308,2.828301591344723e-308,4.628059835502809e-308,2.950223705776209e-308,2.203941854314955e-308,3.3472107184390166e-308,4.195890096334824e-308,2.187831054090757e-308,1.872398935017938e-308,2.296343656325231e-308,2.129499394621773e-308,1.6370334115590247e-308,3.2222164567430896e-308,6.023847003028285e-308,2.9140930565579305e-308,3.701140727650823e-308,4.803674497268183e-308,3.803085521025484e-308,1.889997947020975e-308,3.698931378584041e-308,1.698663346153543e-308,6.400187821157391e-308,5.640215430801087e-308,1.9721672159751743e-308,1.8611286033677998e-307,2.6220881733975553e-308,4.185735090519081e-308,2.2130329286035743e-308,5.547620650745112e-308,1.0,4.3708732047853605e-308,2.119521444895315e-308,1.7379022905439554e-308,2.0979437068987914e-308,5.500181814095282e-308,7.09615683340582e-308,4.865027358854592e-308,5.106169833202553e-308,2.1125285474453837e-308,1.9047997775432796e-308,2.798711261500744e-308,2.2614756361505073e-308,1.920942325589269e-308,1.6447814905080934e-307,1.4205873326217966e-308,1.467891253234472e-308,4.3420236730511593e-308,1.54785112607789e-308,3.617837763185673e-308,3.588483223385592e-308,2.4227593518971794e-308,1.4902209940261696e-308,1.3309177623902273e-307
1472,3.334520364568745e-307,1.173078883890093e-307,1.2734639419832794e-307,1.5131541435201606e-308,3.47513325316919e-308,2.087925781931949e-308,1.975245234581398e-308,1.7211415568574413e-308,1.9577399610063724e-308,3.4453640718023684e-308,1.5658271124351753e-308,1.5028059631889867e-308,1.4674501593156425e-308,1.405798637431583e-308,1.4943414031930204e-308,1.7785677204658984e-308,3.437953582343485e-308,1.722310132235164e-308,2.018070023223218e-308,9.527787319402524e-308,2.0819888806204707e-308,1.86505218701095e-308,2.4145309270868295e-308,1.233189875428145e-308,2.8912047329814006e-308,2.55266706864497e-308,2.1373835585944384e-308,2.943763306729347e-308,2.1493966432821856e-308,2.0092480118135155e-308,1.9173342005301904e-308,2.6391282667867994e-308,3.68509429435869e-308,3.4433270831630037e-308,6.618894069782067e-308,1.3259333407289157e-308,1.41879215823161e-308,2.4439002759907356e-308,2.903815141803973e-308,4.849414822295012e-308,2.182914068370342e-308,1.6931651182054223e-308,2.2866602939070056e-308,1.7000395464559547e-308,1.4506450329726294e-308,2.093619379916467e-308,3.0525853992917065e-308,1.4577174611307753e-308,2.1111886153289396e-308,8.262857792735734e-308,1.2318900642407123e-308,2.030622101638901e-308,1.0,5.98793697676579e-308,1.2224907837793105e-308,2.971025805461844e-308
1473,2.820794595287311e-307,5.593521530442032e-308,8.633211758531231e-308,1.652084983756409e-308,2.0867114096608565e-308,1.8179221468466654e-308,6.196948971109961e-308,4.9440960369989316e-307,3.859816722043883e-308,2.643171004161427e-308,4.998761953765818e-308,9.13652733352467e-308,1.3325049024284097e-308,2.216389768036338e-308,5.556886528116327e-308,1.938137172953725e-308,2.521410066147933e-308,2.667946693002456e-308,1.3129787311645113e-308,1.4887807141019847e-308,3.5315660492548127e-308,3.8722745004252415e-308,4.0728840614994873e-308,2.0713457466800844e-308,1.395244850449379e-308,1.393224337180055e-308,2.8166571608257233e-308,1.8952239509217655e-308,5.818649700786443e-308,2.129190339284801e-308,7.390882261600224e-308,2.9314638636407e-308,1.8091106843049577e-308,1.237051243108738e-308,1.2337719651436784e-308,3.6645949417019734e-308,2.711271156433079e-308,1.4106828018379217e-308,1.430089690295835e-308,1.9948787105025323e-308,2.2040928785578106e-308,1.0,2.236704947927846e-308,2.8619910217337945e-308,1.3422682973208905e-308,2.7753757837216404e-308,2.085124249891157e-308,2.7598086837851957e-308,1.476804183516498e-308,1.722239608642427e-308,3.1508791469687557e-308,3.65127203362488e-308,1.3718114657435823e-308,1.4721160752668904e-308,3.3878370406719336e-308,2.1623931442437636e-308
1474,2.807277543333337e-307,9.735217545630832e-308,5.793215360979324e-308,2.108027644162317e-308,1.673241826771758e-308,3.4810440998471963e-308,1.790784983690826e-308,1.4377378912323317e-308,2.025375645902484e-308,2.137094881067406e-308,1.481430018880832e-308,1.278536074133466e-308,2.204268913728249e-308,1.622377753582764e-308,1.129642576446304e-308,2.3652686634437727e-308,2.585748921254436e-308,1.980309894746e-308,5.390828948115777e-308,3.263304129932444e-308,2.198420661504845e-308,1.271527375189399e-308,2.044102473835699e-308,1.3210516945630017e-308,1.0,1.7438978577053847e-307,1.3109611648782507e-308,5.40326114686454e-308,1.611560697945818e-308,2.7583178918251563e-308,1.423711642603583e-308,2.638965863473736e-308,7.028474280767065e-308,8.559883788089165e-308,1.625425523916285e-308,1.2615985426865454e-308,1.5455861578312266e-308,1.233653351367525e-307,5.374960098961433e-307,2.4801239527195e-308,3.042022459856725e-308,1.3892687121798258e-308,1.287751447212026e-308,1.892102617737464e-308,2.1453565032340216e-308,1.284336301735446e-308,4.1760139378079323e-308,1.011174286895593e-308,1.1765424350840557e-308,2.4507760010663815e-308,1.1439460444964223e-308,2.132515591224423e-308,2.73173752339422e-308,1.682311765038934e-308,1.097416137690395e-308,3.9324321693038547e-308
1475,2.8837899478081873e-307,1.1954546515638437e-307,8.132598878675994e-308,2.4120717472411646e-308,2.3199181206189707e-308,4.394590252797692e-308,3.1194097009528835e-308,2.1926102313021046e-308,3.6752625414167203e-308,3.6909117746950476e-308,2.1882742757344064e-308,1.825619931440489e-308,2.099967099856754e-308,2.1302539547372476e-308,1.552507989087951e-308,3.095569359546714e-308,5.519922698976298e-308,2.9957169910119763e-308,3.032388558295579e-308,3.3548462814295546e-308,4.3454180993602797e-308,1.795918556448447e-308,4.0084994692909196e-308,1.662753762335684e-308,4.198221467912358e-308,4.023786644163581e-308,1.820512789079734e-308,1.6940391058891922e-307,2.607963087497123e-308,4.3078291702318015e-308,2.157173920584809e-308,7.254444605590012e-308,1.2959829063693208e-307,3.0160096557605794e-308,1.728219657204421e-308,1.7191316399517173e-308,2.124980832209049e-308,4.0562662041248727e-308,4.530605730051266e-308,3.8333359745637804e-308,5.647020867540101e-308,2.0845702593708926e-308,1.721920432230038e-308,2.8743253191876135e-308,2.0775450180373736e-308,1.7702026753405617e-308,1.0,1.324630987326403e-308,1.4209028539044477e-308,3.219490168713653e-308,1.509792546744505e-308,4.065954781429638e-308,2.6263859037692897e-308,1.978965655882209e-308,1.44836025590653e-308,6.184712285557686e-307
1476,0.10653592329258711,0.029610323216132196,0.06196132858915471,0.004592280716703509,0.015278653234760641,0.006316094872860515,0.0065342398361925794,0.005735212173249101,0.006312834287215773,0.013800436857885965,0.005060053921366706,0.004942432695914654,0.0043639983023314515,0.004390107633532538,0.005024652011907289,0.00546302466245593,0.012781302011143672,0.005403382341666441,0.005756877111082895,0.024855155996356425,0.006711223453034786,0.006540613053890855,0.008185979338242944,0.003867332424550989,0.007953403033980143,0.007144044512484316,0.00772406298594798,0.009414719515433543,0.00744296320703632,0.006198031416955736,0.006597373492945276,0.008669498173639942,0.011429018700094652,0.008829371976623682,0.028494582992305513,0.00426584110612264,0.004483223342945302,0.006899495615208679,0.008052124089684521,0.020248800871709882,0.006755373861881608,0.005655472055202848,0.008460209507681404,0.005358443651906005,0.004323227958064308,0.0075467405859779,0.010038678914569627,0.00497969514315297,0.008086526471731574,0.04258943485293461,0.00396189703534642,0.006543473352710731,0.0394914763479022,0.03125772838970303,0.003955680564116073,0.009844078101889867
1477,0.02839205012436866,0.4552848380107043,0.009750938505814625,0.002195157116455189,0.003163718484560206,0.00323406946031944,0.00529292223187183,0.0032676177973162486,0.00522913989090869,0.006378759425507636,0.0028599705749118532,0.002478189220758092,0.001826943014449234,0.002274578513879515,0.0021160021907737888,0.0027915287051887626,0.011166181442470162,0.0032578989980655655,0.0022157998306694044,0.00303301365601985,0.006414991579652088,0.00259613820316778,0.010519386059385351,0.0018296183181591584,0.0027268262767757125,0.0026357055657175825,0.0025877500571995396,0.005045009785546203,0.004548917547783553,0.0036545025276385956,0.0033711852892252584,0.03322088620764446,0.004899851779088622,0.0022560543678791217,0.0018627246128539476,0.002123426600803103,0.0024219143085996513,0.0026509027512097785,0.0028546806931329227,0.0047913566030192214,0.004423688330707945,0.0030709337768819417,0.00233962937751861,0.00324791232779564,0.0018220794628823894,0.0024945242476619306,0.006973591228155714,0.001748453143061537,0.0017406277650837778,0.003562566658676256,0.0018409483096947581,0.005876234023135789,0.0025202551022474986,0.0022773412353118846,0.0017953032772705737,0.007685695807921199
1478,0.015875426256337637,0.0026246906439911493,0.0036703698911867335,0.0007297861808563552,0.0014908190346442636,0.0008281621733591985,0.0015807866634836465,0.0021228687721586417,0.0012577626033353057,0.001469841396466238,0.0013520751701954898,0.0018562350110912758,0.0006278175335741141,0.000874259734672136,0.004025309099153479,0.0008396750478959317,0.0012690269613215511,0.0010071625442316101,0.0006329840209982969,0.0008788232172082224,0.0012330226787936483,0.005414787766453758,0.0015566449761328712,0.0008478257635606402,0.0006935616038984431,0.0006811324036078916,0.0030161317966517125,0.0009121973863683919,0.0022990744705691127,0.0009075259029650549,0.003059501346549171,0.0012391562936915315,0.0009105328625411559,0.0006583511270261322,0.00085270550873231,0.0012221967229009963,0.0009831526948620981,0.0006828522742740317,0.0007067430104555946,0.0011604392514863273,0.000943480162583883,0.002264594466863731,0.002225515721728723,0.0010436201852345776,0.0006303149085228604,0.003174048578632355,0.000989472646346331,0.00940472204312111,0.0010998496139795013,0.0010489726176512969,0.0011884658963201397,0.0012398363470270321,0.0008450660520416424,0.0010328886073806098,0.001315062095927517,0.001010504922447868
1479,0.009230219137786298,0.002941855639687821,0.0038412394362117856,0.0005009246437192381,0.001171738607916543,0.000627250393851038,0.0006382798989977916,0.0005748274071333783,0.0006223082937121843,0.001041447074611002,0.0005170736290805787,0.0005074875078916399,0.000485285118922734,0.00047529421031751397,0.000519333112841201,0.0005503493019393027,0.0009920401198210001,0.000549279244419035,0.000630011492310836,0.0017627033871350534,0.0006544281185321656,0.0006606861851223134,0.0007621111029553289,0.00042467565538154077,0.000835450609349847,0.0007592983745066305,0.0007579992254179789,0.0008278945927950461,0.0007116029442670237,0.0006112205239650253,0.0006487403215187602,0.0007995615612117475,0.0009743023726480782,0.0009677271267897792,0.004692795532149485,0.0004567759656600317,0.00048221883651795763,0.0007337110690890588,0.0008375968682321237,0.0013279785372433594,0.0006556112215454305,0.0005687116233666704,0.0008335906337343378,0.0005445582239289406,0.00048058125110519593,0.0007456064031266283,0.0008589542541305767,0.0005301554234571818,0.0008722117517211374,0.001942517952683703,0.0004284730986900071,0.0006410440514822484,0.0035107690360513875,0.0026861527799336604,0.00042808164563724573,0.0008433409381217488
1480,2.8086346882202527e-307,9.874257130887506e-308,1.3389920571973829e-307,1.5435829954997065e-308,6.039971786636848e-308,2.061538848660504e-308,3.31777455191483e-308,2.6392166525689603e-308,2.8625598347775213e-308,1.0,2.0610120244571577e-308,2.029131225544465e-308,1.354967530787882e-308,1.6045456414185927e-308,2.0167774220750254e-308,1.8331038353325945e-308,1.0894046049174103e-307,2.0587518016823944e-308,1.66616419577598e-308,3.327149606049897e-308,3.1309615256407624e-308,2.993884525340991e-308,5.657448600620989e-308,1.3771014718205513e-308,2.1264573369258883e-308,1.9963557079989574e-308,3.4281124290610285e-308,3.014042002009224e-308,4.548211155840225e-308,2.1955654831902583e-308,3.3670878812420796e-308,5.007557760434036e-308,3.28466026072562e-308,1.9425634975092793e-308,2.315257822777465e-308,1.64558550955995e-308,1.711099480605648e-308,1.9753701834477216e-308,2.1987923209074366e-308,8.589323040829317e-308,2.4776270151340297e-308,2.5688587426772726e-308,3.2433713949458766e-308,2.0707577329253764e-308,1.349956001458685e-308,3.2523022199527285e-308,3.649516293557878e-308,1.8496971671704525e-308,2.2756551067037254e-308,5.198192891683593e-308,1.480037990009574e-308,3.00964958876354e-308,2.895667039028671e-308,3.1998566947017905e-308,1.4846725150170694e-308,3.732739425515352e-308
1481,2.7266717121934343e-307,1.0674069816911756e-307,7.221458055447579e-308,2.5905414655147144e-308,2.064024316421721e-308,5.207674775379774e-308,2.735803177278559e-308,1.9880941744614757e-308,3.2941053579868627e-308,3.052182469925868e-308,2.0522280058627255e-308,1.6970615163072586e-308,2.316354116158341e-308,2.13454829479129e-308,1.4373276985314454e-308,3.303503037491191e-308,4.1993789251422896e-308,2.9421008664417953e-308,3.692873058190223e-308,3.1862317512717334e-308,3.7952808499975976e-308,1.6259535627434923e-308,3.280372182115679e-308,1.6527430200846184e-308,5.268525821070102e-308,5.184624173264236e-308,1.644084771930681e-308,1.0,2.272641017497772e-308,4.589919376272077e-308,1.926911617707462e-308,5.261774905020355e-308,1.4857220238598995e-307,3.3942646546146526e-308,1.6429490225939853e-308,1.643111927928852e-308,2.078989058367915e-308,5.292876573746047e-308,5.797892767352948e-308,3.254769455442517e-308,5.957647988412944e-308,1.895303280894316e-308,1.565618476323535e-308,2.7901817694501163e-308,2.281932134877057e-308,1.602928586467952e-308,1.793107444802574e-307,1.2315039117539337e-308,1.322831514018245e-308,2.8728687563444006e-308,1.449361900978804e-308,3.595160185532725e-308,2.5156467378922667e-308,1.8334055464778606e-308,1.3830585715367724e-308,1.5205172260150193e-307
